LQ_Company_Name,LQ_Company_Address,LQ_Service,LQ_Customer_Name,Calls Count,Connection Made Calls,TO_Event_O,timezone,season_status,season_month,TO_User_M,lgs_sentiment_style,lgs_agent_gender,TO_length_in_sec,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,customer_sentiment_lgs,customer_sentiment_omc,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,TO_OMC_User,TO_OMC_Disposiion,TO_OMC_Duration,omc_agent_sentiment_style,omc_who_said_hello_first,customer_talk_percentage,total_discovery_questions,total_buying_signals,time_to_reason_seconds,location_mentioned,business_type_mentioned,within_45_seconds,call_structure_framed,total_objections,objections_acknowledged,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,objections_rebutted,total_interruptions,commitment_type,call_result_tag,target,call_duration_group
First 2 Construction LLC,"Missouri Valley, IA, 51555-1612","Remodeling, renovation",Austin -owner ,1,1,12/9/2025 8:27,Central,Low season,December,IVYSONGKIP,Consultative & Validating,Female,147,Yes,,No,Yes,Not Angry/Frustrated,Interested,English,Yes,available,Agent,Novice,4.4,Environmental Distractions,ERNESTOALFAROCORONA,CALLBK,120,Confident & Assumptive,Agent,46.67,3.0,2.0,36.0,No,Yes,Yes,Yes,2.0,1.0,1.0,2.0,0.0,1.0,1.0,Follow-up Call Scheduled,Follow-up Scheduled,0,Short (<4.88 min)
Robles Remodeling,"Topeka, KS, 66607-2016",Remodeling, ,1,1,12/10/2025 9:15,Central,Low season,December,JERECHOCALOPE,Consultative & Validating,Male,123,Yes,,No,No,,Resistant,English,Yes,available,Agent,Novice,4.4,Start-of-Call Latency,MANUELRAMIREZ,HU,87,Confident & Assumptive,Agent,46.15,1.0,0.0,21.0,No,Yes,Yes,No,3.0,3.0,0.0,2.0,0.0,0.0,4.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Excel Electric Service,"Los Angeles, CA, 91706",Electricians,Choy ,1,1,12/16/2025 15:33,Pacific,High season,December,JERECHOCALOPE,N/A - No Interaction,unknown,168,unknown,unknown,No,unknown,,Neutral,Unknown,unknown,unknown,unknown,,5.0,,MANUELRAMIREZ,NI,76,Robotic & Script-Bound,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Super Electric,"Pasadena, MD, 21122","Electricians, installation and instalaltion",Mile -owner ,1,1,12/8/2025 10:44,Eastern,High season,December,IVYSONGKIP,Consultative & Validating,Female,204,Yes,,No,No,Mixed Emotional Signals,Resistant,English,Yes,busy,Agent,Skeptic,5.0,,DARWINSANCHEZ24,HU,98,Confident & Assumptive,Agent,50.0,1.0,0.0,17.0,Yes,Yes,No,No,2.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Poe Electric,"Jackson, TN, 38305-1736","Electrical Services repairs and installation, HVAC, replacement , repairs , installation",Henry Poe -onwer ,6,3,12/11/2025 15:15,Eastern,High season,December,IVYSONGKIP,Consultative & Validating,Female,179,No,UNKNOWN,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Transactional,4.4,Start-of-Call Latency,ERNESTOALFAROCORONA,DISMX,217,Confident & Assumptive,Agent,47.4,8.0,1.0,15.0,No,Yes,No,Yes,3.0,0.0,0.0,0.0,0.0,1.0,3.0,No Commitment Secured,Hard Decline,0,Short (<4.88 min)
Effective Wire Electric Inc,"Oro Valley, AZ, 85755",Electricians,Miguel ,2,1,12/12/2025 11:20,Mountain,High season,December,JENNIFERLICUANAN,Robotic & Script-Bound,Female,110,Yes,No,No,No,Overwhelmed/Stressed,Resistant,English,Yes,busy,Customer,Transactional,4.4,Intelligibility,ERNESTOALFAROCORONA,HU,88,Urgent & Pressing,Agent,40.0,0.0,0.0,25.0,No,No,No,No,2.0,2.0,0.0,0.0,0.0,2.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Simon's Lawn Care,"Abilene, TX, ",Mowing,Simon ,2,2,12/10/2025 8:39,Central,Low season,December,MARIAFRSAMANIEGO,Consultative & Validating,Female,114,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,ISIREABELLO,NI,255,Confident & Assumptive,Agent,26.08,8.0,1.0,15.0,Yes,Yes,Yes,Yes,1.0,1.0,1.0,1.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Glenn Taylor Handyman Services LLC,"Gulfport, MS, 39507-1661","Handyman svc , repairs, installationm, plumbing, trimm",GLENN TAYLOR,5,3,12/11/2025 14:31,Central,Low season,December,IVYSONGKIP,Consultative & Validating,Female,168,Yes,No,No,Yes,Happy/Optimistic,Resistant,English,Yes,busy,Agent,NOVICE (Job Seeker),4.4,Environmental Distractions,MANUELRAMIREZ,DISMX,62,Confident & Assumptive,Agent,50.0,0.0,0.0,18.0,No,Yes,No,No,2.0,1.0,1.0,0.0,0.0,1.0,0.0,No Commitment Secured,Hard Decline,0,Short (<4.88 min)
Howard s Handy Services LLC,"Leesburg, OH, 45135",Handyman, ,1,1,12/10/2025 9:11,Eastern,Low season,December,MARKCASEYALEGADO25,Hesitant & Apologetic,Male,90,Yes,Yes,No,No,Happy/Optimistic,Neutral,English,Yes,available,Agent,Novice,4.4,Start-of-Call Latency,MANUELRAMIREZ,HU,122,Confident & Assumptive,Agent,33.33,1.0,0.0,10.0,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - During Discovery,0,Short (<4.88 min)
Garcias Handyman  Cleaning Services LLC,"Bakersfield, CA, 93309-7080",Handyman, ,1,1,12/16/2025 11:21,Pacific,Low season,December,MARKCASEYALEGADO25,N/A - No Interaction,Male,143,,,No,,,Not Found in Transcript,Unknown,,,,,0.0,No interaction to assess call quality,ARTURODELEON,HU,103,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Bello's Construction LLC,"West Valley City, UT, 84128-4372",Flooring Contractors, ,1,1,12/15/2025 11:33,Mountain,unknown,December,MARKCASEYALEGADO25,Consultative & Validating,Male,107,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,NOVICE (Job Seeker),4.4,Start-of-Call Latency,MARYANNPERALTA,NI,102,Confident & Assumptive,Agent,40.0,0.0,0.0,11.0,No,No,No,Yes,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
,"Stockton,, CA, 95297",Mechanic,Juan ,5,1,12/12/2025 15:55,Pacific,,December,NOELMAULEONHULGUIN,Consultative & Validating,unknown,156,Yes,Yes,No,Yes,,Neutral,English,Yes,available,Agent,,3.6,"Start-of-Call Latency, Audio Stability",JOHNMENARDESCOTE25,HU,289,Confident & Assumptive,Agent,50.0,6.0,0.0,3.0,Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
,"Oceanside, ca, ",Mobile Mechanic,Sam ,5,2,12/16/2025 15:25,Pacific,unknown,December,DEODATORUGGEROUY,N/A - No Interaction,unknown,157,unknown,unknown,No,unknown,unknown,Not Found in Transcript,Unknown,unknown,unknown,unknown,unknown,5.0,,ERNESTOALFAROCORONA,NI,171,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Roofing Building  Remodeling by Mario,"Wichita Falls, TX, 76309",Roofing Contractors,Mario ,7,2,12/12/2025 7:46,Central,Low season,December,KARLBABONALES,Consultative & Validating,Male,131,Yes,UNKNOWN,No,No,Skeptical/Cautious,Resistant,English,No,available,Agent,Skeptic,5.0,,MANUELRAMIREZ,N,107,Confident & Assumptive,Agent,50.0,1.0,0.0,2.0,No,Yes,No,No,3.0,0.0,0.0,0.0,0.0,1.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
A-1 HOME & LAND CARE,"Dartmouth, FL, ",Handyman Services,Brian ,3,2,12/16/2025 15:48,Eastern,Low season,December,ADELALUCAS,N/A - No Interaction,unknown,164,unknown,unknown,No,unknown,unknown,Resistant,Unknown,unknown,unknown,unknown,unknown,0.0,No interaction to assess quality,ARTURODELEON,NI,244,Consultative & Validating,Agent,56.0,4.0,0.0,20.0,Yes,Yes,Yes,Yes,1.0,1.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Gales Services LLC,"Steilacoom, WA, 98388-4131","lawn care and maintenance, yard clean up, and landscaping services", ,6,4,12/8/2025 14:00,Pacific,Low season,December,GREGPHILIPSALAZAR,Consultative & Validating,Male,390,Yes,UNKNOWN,No,No,Mixed Emotional Signals,Resistant,English,No,available,Agent,Novice,5.0,,MICHAELANGELORAMOS,NI,72,Robotic & Script-Bound,Agent,25.0,0.0,0.0,7.0,Yes,Yes,Yes,No,2.0,1.0,0.0,0.0,0.0,1.0,1.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
The Masterpiece LLC,"Germantown, MD, ",Construction Services,Carlos ,5,2,12/16/2025 9:53,Eastern,Low season,December,KARLBABONALES,N/A - No Interaction,Male,63,,,No,,,Not Found,Unknown,,,,,5.0,,MANUELRAMIREZ,HU,84,Not Found,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
WEB Construction an Finishing,"Logan, OH, 43138",Drywall, ,1,1,12/15/2025 10:37,Eastern,High season,December,CLIFFORDBOLARDE,Consultative & Validating,Female,128,Yes,UNKNOWN,No,NO,,Resistant,English,Yes,available,Agent,NOVICE,5.0,,DARWINSANCHEZ24,HU,271,Confident & Assumptive,Agent,24.28,7.0,0.0,7.0,Yes,Yes,Yes,Yes,1.0,0.0,0.0,0.0,0.0,1.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
,"Los Angeles CA, , ",moving Furniture move /office moves / deliveries, ,2,1,12/8/2025 9:08,Pacific,Low season,December,MARKCASEYALEGADO25,Consultative & Validating,Male,162,Yes,Yes,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,ERNESTOALFAROCORONA,DISMX,218,Confident & Assumptive,Agent,45.0,3.0,0.0,15.0,No,Yes,Yes,Yes,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Customer to Discuss with Partner,Soft Decline,0,Short (<4.88 min)
JAB Pro Painting,"Phoenix, AZ, ",Painting,Jose ,13,4,12/10/2025 8:10,Mountain,,December,MARKCASEYALEGADO25,Consultative & Validating,Male,77,,Yes,No,,Happy/Optimistic,Resistant,English,Yes,available,Agent,,5.0,,ISMAELMALENCOCORDOVA,NI,131,Confident & Assumptive,Agent,28.6,0.0,0.0,8.0,Yes,Yes,Yes,No,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Follow-up Call Scheduled,Follow-up Scheduled,0,Short (<4.88 min)
DandA Junk Removal Co,"Aurora, CO, 80010-3305",Junk Removal,David ,1,1,12/9/2025 9:48,Mountain,Low season,December,IANJAYSONCRUBINO,Consultative & Validating,Male,158,Yes,UNKNOWN,No,Yes,Happy/Optimistic,Neutral,English,Yes,available,Agent,NOVICE,4.2,Start-of-Call Latency,ERNESTOALFAROCORONA,DISMX,129,Confident & Assumptive,Agent,18.2,4.0,0.0,12.0,Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Rodriguez Landscaping and Tree Work,"Carrollton, GA 30117, GA, 30117",Tree svc,Bryan ,2,1,12/8/2025 9:52,Eastern,Low season,December,IVYSONGKIP,Consultative & Validating,Female,264,Yes,unknown,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Customer,Novice,5.0,,RAFAELVALDOVINOS,NI,257,Confident & Assumptive,Agent,55.56,6.0,0.0,4.0,No,No,No,Yes,3.0,0.0,0.0,0.0,0.0,2.0,2.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Top Tech,"Carnegie, PA, 15106",Heating and Air Conditioning,Justin ,4,3,12/11/2025 9:37,Eastern,High season,December,JERECHOCALOPE,Consultative & Validating,Male,117,Yes,,No,No,Skeptical/Cautious,Skeptical,English,Yes,available,Agent,Skeptic,4.4,Start-of-Call Latency,ISMAELMALENCOCORDOVA,HU,73,Confident & Assumptive,Agent,33.33,0.0,0.0,18.0,No,Yes,No,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
TT Heating and Air,"Norcross, GA, 30093",Heating and Air Conditioning, ,3,2,12/12/2025 11:26,Eastern,High season,December,MARKCASEYALEGADO25,Confident & Assumptive,Male,67,Yes,unknown,No,Yes,Happy/Optimistic,Neutral,English,Yes,available,Agent,Novice,5.0,,MANUELRAMIREZ,DISMX,22,Robotic & Script-Bound,Agent,33.33,0.0,0.0,4.0,No,Yes,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Irvine Hanging,"Irvine CA, , ",Handyman TV Mounting Cabinetry,Eric -wner ,4,2,12/16/2025 15:00,Pacific,Low season,December,IVYSONGKIP,Consultative & Validating,Female,178,Yes,UNKNOWN,No,No,Not Angry/Frustrated,Neutral,English,Yes,busy,Agent,NOVICE,5.0,,ARTURODELEON,LB,90,Not Found in Transcript,unknown,0.0,0.0,0.0,,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Revival Home Solutions LLC.,"Hayden, ID, 83835",Painting Contractors,Rich ,1,1,12/16/2025 15:03,Mountain,,December,JENNIFERLICUANAN,N/A - No Interaction,Female,144,,,No,,,Not Found in Transcript,Unknown,,,,,,,ERNESTOALFAROCORONA,HU,113,Not Found in Transcript,unknown,0.0,0.0,0.0,,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Doherty Construction,"Atascadero, CA, 93422",Construction, ,2,2,12/12/2025 15:39,Pacific,Low season,December,KARLBABONALES,Robotic & Script-Bound,Male,86,Yes,No,No,No,Overwhelmed/Stressed,Neutral,English,Yes,busy,Agent,,5.0,,ISMAELMALENCOCORDOVA,HU,37,,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Coastal Hills Construction,"Lincoln City, OR, 97367-4804",Construction,Ryan ,2,1,12/12/2025 10:36,Pacific,Low season,December,JERECHOCALOPE,Consultative & Validating,Male,101,Yes,unknown,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,,5.0,,DARWINSANCHEZ24,NP,190,Confident & Assumptive,Agent,33.9,5.0,0.0,19.0,Yes,Yes,Yes,Yes,3.0,0.0,0.0,1.0,0.0,1.0,1.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
MD Building  Remodeling,"Big Rapids, MI, 49307","Remodeling svc , renovation,new contruction",Nick -owner ,2,2,12/15/2025 15:00,Eastern,Low season,December,IVYSONGKIP,Consultative & Validating,Female,243,Yes,UNKNOWN,No,NO,Not Angry/Frustrated,Neutral,English,Yes,available,Agent,Novice,5.0,,ERNESTOALFAROCORONA,HU,40,Confident & Assumptive,Agent,0.0,0.0,0.0,12.0,No,Yes,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
3E Home Remodeling,"Killeen, TX, 76541-7285",Remodeler, ,2,1,12/11/2025 11:49,Central,Low season,December,MARKCASEYALEGADO25,Consultative & Validating,Male,111,Yes,Yes,No,Yes,Happy/Optimistic,Interested,English,Yes,available,Agent,NOVICE,5.0,,ISIREABELLO,HU,201,Confident & Assumptive,Agent,46.67,9.0,1.0,14.0,No,No,No,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Alejandro's Guttering Systems,"Tulsa, OK, 74129",Gutter service,Alejandro ,2,1,12/10/2025 9:46,Central,Low season,December,CLIFFORDBOLARDE,Consultative & Validating,Female,193,Yes,unknown,No,No,Not Angry/Frustrated,Neutral,English,Yes,available,Agent,NOVICE (Job Seeker),4.4,Start-of-Call Latency,RAFAELVALDOVINOS,HU,135,Confident & Assumptive,Agent,39.3,7.0,0.0,4.0,No,No,No,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Doble HH Electric LLC,"Denver, CO, 80219",Electrical Contractors,Ivan ,1,1,12/16/2025 15:06,Mountain,High season,December,CLIFFORDBOLARDE,N/A - No Interaction,,128,,,No,,,Neutral,,,,,,5.0,,MICHAELANGELORAMOS,HU,200,Confident & Assumptive,Customer,41.93,6.0,0.0,18.0,Yes,No,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Junk Relief Squad,"Oakland, CA, 94612",junk removal and hauling, ,1,1,12/9/2025 9:52,Pacific,Low season,December,CLIFFORDBOLARDE,Consultative & Validating,Male,105,Yes,unknown,No,No,unknown,Neutral,English,No,available,Agent,NOVICE,5.0,,MARYANNPERALTA,NQTO,76,Confident & Assumptive,Agent,50.0,0.0,1.0,20.0,No,No,No,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Rabun County Boy Handyman,"Rabun County, GA, ",Plumbing service,Steven Youngblood,4,2,12/9/2025 7:37,Eastern,unknown,December,AIDAMAGNO,Consultative & Validating,Female,215,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,4.2,"Start-of-Call Latency (The ""Hello"" Loop)",RAFAELVALDOVINOS,HU,35,Confident & Assumptive,Agent,25.0,0.0,0.0,,No,No,No,No,1.0,0.0,0.0,1.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Dogwood Landscaping,"Coats, NC 27521, NC, 27521",Landscaping Junk Removal,Christopher ,7,1,12/12/2025 9:26,Eastern,Low season,December,NOELMAULEONHULGUIN,Robotic & Script-Bound,unknown,121,Yes,Yes,No,Yes,Not Angry/Frustrated,Neutral,English,Yes,available,Agent,Novice,3.0,"Start-of-Call Latency, Audio Stability, Intelligibility",MARYANNPERALTA,HU,183,Consultative & Validating,Agent,34.5,9.0,0.0,7.0,Yes,Yes,No,Yes,0.0,0.0,1.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
OC Fixit,"Irvine, CA 92606, , ","Handyman, Drywall Installation & Repair",Robert -owner ,3,1,12/16/2025 15:28,Pacific,High season,December,IVYSONGKIP,Consultative & Validating,Female,204,Yes,UNKNOWN,No,Yes,Not Angry/Frustrated,Not Found in Transcript,English,Yes,available,Customer,NOVICE,4.4,Intelligibility,ERNESTOALFAROCORONA,DISMX,278,Not Found in Transcript,Not Found in Transcript,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
REES Painting & More,"Houston, TX, ",Painting,Randy ,1,1,12/11/2025 10:55,Central,High season,December,JERECHOCALOPE,Robotic & Script-Bound,Male,108,Yes,unknown,No,No,Happy/Optimistic,Neutral,English,Yes,available,Agent,NOVICE,4.4,Start-of-Call Latency,ISIREABELLO,NQTO,30,Robotic & Script-Bound,Agent,0.0,0.0,0.0,0.0,No,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Your Local Handyman Service,"Victoria, BC, ",Handyman Services,Andrey ,5,1,12/15/2025 15:37,unknown,Low season,December,MARIAIRENECABIGON,Consultative & Validating,Female,184,Yes,unknown,No,No,Skeptical/Cautious,Neutral,English,No,available,Agent,Novice,4.0,"Audio Stability, Intelligibility",ERNESTOALFAROCORONA,HU,13,Confident & Assumptive,Agent,0.0,0.0,0.0,0.0,No,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
QWAUN RESTORATION,"Detroit MI 48127, MI, 48127",HANDYMAN,Qwuan ,7,1,12/8/2025 15:30,Eastern,Low season,December,ELIASPAULOJR,Consultative & Validating,Male,78,Yes,unknown,No,No,Happy/Optimistic,Interested,English,Yes,available,Agent,Novice,5.0,,MARYANNPERALTA,NP,58,Confident & Assumptive,Agent,33.33,1.0,1.0,15.0,Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Sami Renovation,"Mississauga ON, , ",Home Renovation Services,Sami ,7,2,12/16/2025 7:35,,Low season,December,CLIFFORDBOLARDE,N/A - No Interaction,Male,142,,,No,,,Neutral,,,,,,0.0,,ERNESTOALFAROCORONA,HU,40,Not Found in Transcript,unknown,0.0,0.0,0.0,,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Matthews Restoration Solutions LLC,"ATLANTA, GA, ",ROOFING REPLACEMENT,SHAUN ,3,2,12/9/2025 15:24,Eastern,Low season,December,WILYNEGAJETE,Consultative & Validating,unknown,127,Explicit Confirmation,YES,PASS,NO,Overwhelmed/Stressed,Resistant,English,Yes,busy,Agent,NOVICE,2.0,"Audio Stability, Intelligibility, Silence/Dead Air Indicators, Environmental Distractions",MICHAELANGELORAMOS,NQTO,50,Robotic & Script-Bound,Agent,50.0,0.0,0.0,20.0,No,No,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Hard Decline (Not Interested),0,Short (<4.88 min)
Highland Haulers,"Victoria, BC, ",Moving & Junk Removal,SHANIF ,3,1,12/15/2025 13:43,,Low season,December,MARIAIRENECABIGON,Hesitant & Apologetic,Female,505,Yes,,No,Yes,Not Angry/Frustrated,Skeptical,English,Yes,available,Customer,NOVICE,1.8,"Start-of-Call Latency, Audio Stability, Intelligibility, Silence/Dead Air Indicators",ERNESTOALFAROCORONA,NI,172,Confident & Assumptive,Agent,33.33,5.0,0.0,10.0,Yes,Yes,Yes,Yes,2.0,0.0,0.0,0.0,0.0,1.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
College Pro Window Cleaning,"Guelph ON Canada, ON, ",Window Cleaning  Gutter Cleaning gutter guard ins,Chelsea -owner ,2,2,12/9/2025 11:20,,Low season,December,JOLYDEETEDOY,Consultative & Validating,Male,184,Yes,Yes,Yes,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,5.0,,JOHNMENARDESCOTE25,HU,128,Consultative & Validating,Agent,32.0,4.0,0.0,25.0,Yes,No,Yes,Yes,2.0,1.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
McDaniel & Sons Construction,"Floresville TX, , ","Flooring, Handyman, Siding",Kiven -owner ,7,3,12/11/2025 8:38,Central,Low season,December,IVYSONGKIP,Hesitant & Apologetic,Female,160,Yes,unknown,No,Yes,Happy/Optimistic,Neutral,English,Yes,available,Agent,NOVICE,5.0,,JOHNMENARDESCOTE25,HU,48,Robotic & Script-Bound,Agent,7.0,0.0,0.0,48.0,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Megan Cleaning LLC,"Lakeland, FL, ",Cleaning,MEGAN ,4,2,12/12/2025 15:06,Eastern,Low season,December,JENNIFERLICUANAN,Consultative & Validating,Female,79,Yes,Yes,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,,4.4,Start-of-Call Latency,ERNESTOALFAROCORONA,NI,156,Robotic & Script-Bound,Agent,43.75,2.0,3.0,18.0,Yes,Yes,Yes,Yes,2.0,0.0,2.0,2.0,0.0,0.0,3.0,Follow-up Call Scheduled; Customer to Discuss with Partner; Email/Information Send Agreed,Follow-up Scheduled,0,Short (<4.88 min)
AirPro Solutions Hvac,"Chelmsford, MA, 1824",HVAC, ,8,1,12/11/2025 7:36,Eastern,High season,December,JENNIFERLICUANAN,Consultative & Validating,Female,104,No,Yes,No,Yes,Happy/Optimistic,Neutral,English,Yes,available,Agent,Novice,4.2,Start-of-Call Latency,DARWINSANCHEZ24,HU,105,Confident & Assumptive,Agent,30.0,4.0,0.0,6.0,Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Livewire Electrical Solutions LLC,"Charlotte, MI, 48813",Electrical,Dan Owner ,2,2,12/15/2025 15:12,Eastern,High season,December,CLIFFORDBOLARDE,Robotic & Script-Bound,unknown,100,unknown,UNKNOWN,No,No,,Neutral,English,Yes,available,Agent,NOVICE (Job Seeker),5.0,,MARYANNPERALTA,NQTO,45,Robotic & Script-Bound,Agent,0.0,0.0,0.0,,No,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,-,, ,3,2,12/16/2025 15:31,,,December,MARKCASEYALEGADO25,N/A - No Interaction,,95,,,,,,Neutral,,,,,,0.0,No transcription available,MANUELRAMIREZ,DISMX,59,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Sunrise Transportation,"21760 Beaumeade Cir, , ",Transportation Service  auto shipping motorcyc,Dan ,5,4,12/9/2025 14:49,,High season,December,IVYSONGKIP,Consultative & Validating,Female,199,Yes,,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,,2.6,"Audio Stability,Intelligibility,Silence/Dead Air",RAFAELVALDOVINOS,NI,181,Confident & Assumptive,Agent,50.0,1.0,0.0,5.0,No,Yes,No,Yes,4.0,4.0,0.0,0.0,0.0,0.0,1.0,No Commitment Secured,Soft Decline,0,Short (<4.88 min)
Cypress Knee General Contracting,"Chadbourn, NC, 28431",Remodeling,Shane -Owner ,2,2,12/8/2025 14:35,Eastern,Low season,December,WILYNEGAJETE,Consultative & Validating,Female,83,Yes,Yes,No,Yes,Not Happy/Optimistic,Resistant,English,Yes,available,Agent,,5.0,,ARTURODELEON,VM,173,Confident & Assumptive,Agent,43.75,2.0,0.0,16.0,Yes,Yes,Yes,Yes,1.0,1.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,"Disconnect - After Discovery, Before Pitch",0,Short (<4.88 min)
